timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
7900,9934,-180052,"(AMETHYSTS, MARKET << US, 10002, 1, 7900)
(AMETHYSTS, MARKET << US, 10002, 1, 7900)
(STARFRUIT, US << MARKET, 5035, 1, 7900)
(STARFRUIT, US << MARKET, 5035, 1, 7900)","{""AMETHYSTS"": 18, ""STARFRUIT"": 0}",-70,5036,9999
8100,-30222,-210274,"(STARFRUIT, US << MARKET, 5037, 1, 8100)
(STARFRUIT, US << MARKET, 5037, 1, 8100)
(STARFRUIT, US << MARKET, 5037, 1, 8100)
(STARFRUIT, US << MARKET, 5037, 1, 8100)
(STARFRUIT, US << MARKET, 5037, 1, 8100)
(STARFRUIT, US << MARKET, 5037, 1, 8100)","{""AMETHYSTS"": 18, ""STARFRUIT"": 6}",-70,5034,10000
8200,-19996,-230270,"(AMETHYSTS, US << MARKET, 9998, 1, 8200)
(AMETHYSTS, US << MARKET, 9998, 1, 8200)","{""AMETHYSTS"": 20, ""STARFRUIT"": 6}",-158,5032,9996
8300,-20148,-250418,"(STARFRUIT, US << MARKET, 5037, 1, 8300)
(STARFRUIT, US << MARKET, 5037, 1, 8300)
(STARFRUIT, US << MARKET, 5037, 1, 8300)
(STARFRUIT, US << MARKET, 5037, 1, 8300)","{""AMETHYSTS"": 20, ""STARFRUIT"": 10}",-18,5034,10003
8900,100020,-150398,"(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)
(AMETHYSTS, MARKET << US, 10002, 1, 8900)","{""AMETHYSTS"": 10, ""STARFRUIT"": 10}",-38,5033,10003
9300,-20136,-170534,"(STARFRUIT, US << MARKET, 5034, 1, 9300)
(STARFRUIT, US << MARKET, 5034, 1, 9300)
(STARFRUIT, US << MARKET, 5034, 1, 9300)
(STARFRUIT, US << MARKET, 5034, 1, 9300)","{""AMETHYSTS"": 10, ""STARFRUIT"": 14}",-44,5035,10000
9600,10068,-160466,"(STARFRUIT, MARKET << US, 5034, 1, 9600)
(STARFRUIT, MARKET << US, 5034, 1, 9600)","{""AMETHYSTS"": 10, ""STARFRUIT"": 12}",-118,5029,10000
10100,-20132,-180598,"(STARFRUIT, US << MARKET, 5033, 1, 10100)
(STARFRUIT, US << MARKET, 5033, 1, 10100)
(STARFRUIT, US << MARKET, 5033, 1, 10100)
(STARFRUIT, US << MARKET, 5033, 1, 10100)","{""AMETHYSTS"": 10, ""STARFRUIT"": 16}",-54,5034,10000
10300,-9938,-190536,"(AMETHYSTS, US << MARKET, 10004, 1, 10300)
(AMETHYSTS, US << MARKET, 10004, 1, 10300)
(STARFRUIT, MARKET << US, 5035, 1, 10300)
(STARFRUIT, MARKET << US, 5035, 1, 10300)","{""AMETHYSTS"": 12, ""STARFRUIT"": 14}",-88,5032,10000
10600,19996,-170540,"(AMETHYSTS, MARKET << US, 9998, 1, 10600)
(AMETHYSTS, MARKET << US, 9998, 1, 10600)","{""AMETHYSTS"": 10, ""STARFRUIT"": 14}",-146,5031,9996
10700,-20116,-190656,"(STARFRUIT, US << MARKET, 5029, 1, 10700)
(STARFRUIT, US << MARKET, 5029, 1, 10700)
(STARFRUIT, US << MARKET, 5029, 1, 10700)
(STARFRUIT, US << MARKET, 5029, 1, 10700)","{""AMETHYSTS"": 10, ""STARFRUIT"": 18}",-70,5032,10001
10800,-4973,-195629,"(AMETHYSTS, US << MARKET, 10002, 1, 10800)
(STARFRUIT, MARKET << US, 5029, 1, 10800)","{""AMETHYSTS"": 11, ""STARFRUIT"": 17}",-52,5032,10003
11100,19992,-175637,"(AMETHYSTS, MARKET << US, 9996, 1, 11100)
(AMETHYSTS, MARKET << US, 9996, 1, 11100)","{""AMETHYSTS"": 9, ""STARFRUIT"": 17}",-119,5031,9999
11300,30204,-145433,"(STARFRUIT, MARKET << US, 5034, 1, 11300)
(STARFRUIT, MARKET << US, 5034, 1, 11300)
(STARFRUIT, MARKET << US, 5034, 1, 11300)
(STARFRUIT, MARKET << US, 5034, 1, 11300)
(STARFRUIT, MARKET << US, 5034, 1, 11300)
(STARFRUIT, MARKET << US, 5034, 1, 11300)","{""AMETHYSTS"": 9, ""STARFRUIT"": 11}",-103,5030,10000
11400,9998,-135435,"(AMETHYSTS, MARKET << US, 9998, 1, 11400)","{""AMETHYSTS"": 8, ""STARFRUIT"": 11}",-97,5030,10001
12000,-20128,-155563,"(STARFRUIT, US << MARKET, 5032, 1, 12000)
(STARFRUIT, US << MARKET, 5032, 1, 12000)
(STARFRUIT, US << MARKET, 5032, 1, 12000)
(STARFRUIT, US << MARKET, 5032, 1, 12000)","{""AMETHYSTS"": 8, ""STARFRUIT"": 15}",-143,5028,10000
12100,30056,-125507,"(AMETHYSTS, MARKET << US, 10002, 1, 12100)
(AMETHYSTS, MARKET << US, 10002, 1, 12100)
(STARFRUIT, MARKET << US, 5026, 1, 12100)
(STARFRUIT, MARKET << US, 5026, 1, 12100)","{""AMETHYSTS"": 6, ""STARFRUIT"": 13}",-136,5029,9999
12300,-10002,-135509,"(AMETHYSTS, US << MARKET, 10002, 1, 12300)","{""AMETHYSTS"": 7, ""STARFRUIT"": 13}",-172,5027,9998
12500,-50010,-185519,"(AMETHYSTS, US << MARKET, 10002, 1, 12500)
(AMETHYSTS, US << MARKET, 10002, 1, 12500)
(AMETHYSTS, US << MARKET, 10002, 1, 12500)
(AMETHYSTS, US << MARKET, 10002, 1, 12500)
(AMETHYSTS, US << MARKET, 10002, 1, 12500)","{""AMETHYSTS"": 12, ""STARFRUIT"": 13}",-119,5028,10003
13300,-5034,-190553,"(STARFRUIT, US << MARKET, 5034, 1, 13300)","{""AMETHYSTS"": 12, ""STARFRUIT"": 14}",-133,5030,10000
13600,25165,-165388,"(STARFRUIT, MARKET << US, 5033, 1, 13600)
(STARFRUIT, MARKET << US, 5033, 1, 13600)
(STARFRUIT, MARKET << US, 5033, 1, 13600)
(STARFRUIT, MARKET << US, 5033, 1, 13600)
(STARFRUIT, MARKET << US, 5033, 1, 13600)","{""AMETHYSTS"": 12, ""STARFRUIT"": 9}",-82,5034,10000
13700,9998,-155390,"(AMETHYSTS, MARKET << US, 9998, 1, 13700)","{""AMETHYSTS"": 11, ""STARFRUIT"": 9}",-82,5033,10001
14000,4961,-150429,"(AMETHYSTS, MARKET << US, 9996, 1, 14000)
(STARFRUIT, US << MARKET, 5035, 1, 14000)","{""AMETHYSTS"": 10, ""STARFRUIT"": 10}",-79,5035,10000
14300,5029,-145400,"(STARFRUIT, MARKET << US, 5029, 1, 14300)","{""AMETHYSTS"": 10, ""STARFRUIT"": 9}",-112,5032,10000
14500,-5035,-150435,"(STARFRUIT, US << MARKET, 5032, 1, 14500)
(STARFRUIT, US << MARKET, 5032, 1, 14500)
(STARFRUIT, MARKET << US, 5029, 1, 14500)","{""AMETHYSTS"": 10, ""STARFRUIT"": 10}",-155,5030,9998
14800,5029,-145406,"(STARFRUIT, MARKET << US, 5029, 1, 14800)","{""AMETHYSTS"": 10, ""STARFRUIT"": 9}",-127,5031,10000
15000,10058,-135348,"(STARFRUIT, MARKET << US, 5029, 1, 15000)
(STARFRUIT, MARKET << US, 5029, 1, 15000)","{""AMETHYSTS"": 10, ""STARFRUIT"": 7}",-131,5031,10000
15100,30070,-105278,"(AMETHYSTS, MARKET << US, 10002, 1, 15100)
(AMETHYSTS, MARKET << US, 10002, 1, 15100)
(STARFRUIT, MARKET << US, 5033, 1, 15100)
(STARFRUIT, MARKET << US, 5033, 1, 15100)","{""AMETHYSTS"": 8, ""STARFRUIT"": 5}",-84,5034,10003
15200,-20116,-125394,"(STARFRUIT, US << MARKET, 5029, 1, 15200)
(STARFRUIT, US << MARKET, 5029, 1, 15200)
(STARFRUIT, US << MARKET, 5029, 1, 15200)
(STARFRUIT, US << MARKET, 5029, 1, 15200)","{""AMETHYSTS"": 8, ""STARFRUIT"": 9}",-132,5030,9999
15400,-4969,-130363,"(AMETHYSTS, US << MARKET, 10002, 1, 15400)
(STARFRUIT, MARKET << US, 5033, 1, 15400)","{""AMETHYSTS"": 9, ""STARFRUIT"": 8}",-132,5030,9999
15500,-15079,-145442,"(STARFRUIT, US << MARKET, 5028, 1, 15500)
(STARFRUIT, US << MARKET, 5028, 1, 15500)
(STARFRUIT, US << MARKET, 5028, 1, 15500)
(STARFRUIT, US << MARKET, 5028, 1, 15500)
(STARFRUIT, MARKET << US, 5033, 1, 15500)","{""AMETHYSTS"": 9, ""STARFRUIT"": 11}",-103,5030,10001
15800,75188,-70254,"(AMETHYSTS, MARKET << US, 9998, 1, 15800)
(AMETHYSTS, MARKET << US, 9998, 1, 15800)
(AMETHYSTS, MARKET << US, 9998, 1, 15800)
(AMETHYSTS, MARKET << US, 9998, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)
(STARFRUIT, MARKET << US, 5028, 1, 15800)","{""AMETHYSTS"": 5, ""STARFRUIT"": 4}",-129,5030,10001
16200,10066,-60188,"(STARFRUIT, MARKET << US, 5033, 1, 16200)
(STARFRUIT, MARKET << US, 5033, 1, 16200)","{""AMETHYSTS"": 5, ""STARFRUIT"": 2}",-122,5033,10000
16700,-10056,-70244,"(STARFRUIT, US << MARKET, 5028, 1, 16700)
(STARFRUIT, US << MARKET, 5028, 1, 16700)","{""AMETHYSTS"": 5, ""STARFRUIT"": 4}",-105,5031,10003
16800,-35109,-105353,"(AMETHYSTS, US << MARKET, 10002, 1, 16800)
(AMETHYSTS, US << MARKET, 10002, 1, 16800)
(STARFRUIT, US << MARKET, 5035, 1, 16800)
(STARFRUIT, US << MARKET, 5035, 1, 16800)
(STARFRUIT, US << MARKET, 5035, 1, 16800)","{""AMETHYSTS"": 7, ""STARFRUIT"": 7}",-143,5031,9999
17100,-5028,-110381,"(STARFRUIT, US << MARKET, 5028, 1, 17100)","{""AMETHYSTS"": 7, ""STARFRUIT"": 8}",-134,5030,10001
17300,-19996,-130377,"(AMETHYSTS, US << MARKET, 9998, 1, 17300)
(AMETHYSTS, US << MARKET, 9998, 1, 17300)","{""AMETHYSTS"": 9, ""STARFRUIT"": 8}",-189,5028,9996
18000,25150,-105227,"(STARFRUIT, MARKET << US, 5030, 1, 18000)
(STARFRUIT, MARKET << US, 5030, 1, 18000)
(STARFRUIT, MARKET << US, 5030, 1, 18000)
(STARFRUIT, MARKET << US, 5030, 1, 18000)
(STARFRUIT, MARKET << US, 5030, 1, 18000)","{""AMETHYSTS"": 9, ""STARFRUIT"": 3}",-125,5031,10001
18200,-10066,-115293,"(STARFRUIT, US << MARKET, 5033, 1, 18200)
(STARFRUIT, US << MARKET, 5033, 1, 18200)","{""AMETHYSTS"": 9, ""STARFRUIT"": 5}",-133,5032,10000
18600,-10002,-125295,"(AMETHYSTS, US << MARKET, 10002, 1, 18600)","{""AMETHYSTS"": 10, ""STARFRUIT"": 5}",-155,5030,9999
18700,25165,-100130,"(STARFRUIT, MARKET << US, 5033, 1, 18700)
(STARFRUIT, MARKET << US, 5033, 1, 18700)
(STARFRUIT, MARKET << US, 5033, 1, 18700)
(STARFRUIT, MARKET << US, 5033, 1, 18700)
(STARFRUIT, MARKET << US, 5033, 1, 18700)","{""AMETHYSTS"": 10, ""STARFRUIT"": 0}",-100,5031,10003
18900,-136,-100266,"(AMETHYSTS, MARKET << US, 10004, 1, 18900)
(AMETHYSTS, MARKET << US, 10004, 1, 18900)
(STARFRUIT, US << MARKET, 5036, 1, 18900)
(STARFRUIT, US << MARKET, 5036, 1, 18900)
(STARFRUIT, US << MARKET, 5036, 1, 18900)
(STARFRUIT, US << MARKET, 5036, 1, 18900)","{""AMETHYSTS"": 8, ""STARFRUIT"": 4}",-134,5033,10000
19000,8,-100258,"(STARFRUIT, US << MARKET, 5030, 1, 19000)
(STARFRUIT, US << MARKET, 5030, 1, 19000)
(STARFRUIT, MARKET << US, 5034, 1, 19000)
(STARFRUIT, MARKET << US, 5034, 1, 19000)","{""AMETHYSTS"": 8, ""STARFRUIT"": 4}",-134,5035,9998
20100,-30074,-130332,"(AMETHYSTS, US << MARKET, 9998, 1, 20100)
(AMETHYSTS, US << MARKET, 9998, 1, 20100)
(STARFRUIT, US << MARKET, 5039, 1, 20100)
(STARFRUIT, US << MARKET, 5039, 1, 20100)
(STARFRUIT, US << MARKET, 5039, 1, 20100)
(STARFRUIT, US << MARKET, 5039, 1, 20100)
(STARFRUIT, MARKET << US, 5039, 1, 20100)
(STARFRUIT, MARKET << US, 5039, 1, 20100)","{""AMETHYSTS"": 10, ""STARFRUIT"": 6}",-106,5036,10001
20500,-20148,-150480,"(STARFRUIT, US << MARKET, 5037, 1, 20500)
(STARFRUIT, US << MARKET, 5037, 1, 20500)
(STARFRUIT, US << MARKET, 5037, 1, 20500)
(STARFRUIT, US << MARKET, 5037, 1, 20500)","{""AMETHYSTS"": 10, ""STARFRUIT"": 10}",-100,5038,10000
20600,-4964,-155444,"(AMETHYSTS, US << MARKET, 10004, 1, 20600)
(STARFRUIT, MARKET << US, 5040, 1, 20600)","{""AMETHYSTS"": 11, ""STARFRUIT"": 9}",-120,5036,10000
20800,5039,-150405,"(STARFRUIT, MARKET << US, 5039, 1, 20800)","{""AMETHYSTS"": 11, ""STARFRUIT"": 8}",-93,5039,10000
20900,-10004,-160409,"(AMETHYSTS, US << MARKET, 10004, 1, 20900)","{""AMETHYSTS"": 12, ""STARFRUIT"": 8}",-113,5037,10000
21100,70,-160339,"(AMETHYSTS, US << MARKET, 9998, 1, 21100)
(AMETHYSTS, US << MARKET, 9998, 1, 21100)
(AMETHYSTS, MARKET << US, 9998, 1, 21100)
(STARFRUIT, MARKET << US, 5034, 1, 21100)
(STARFRUIT, MARKET << US, 5034, 1, 21100)","{""AMETHYSTS"": 13, ""STARFRUIT"": 6}",-104,5037,10001
21600,-4967,-165306,"(AMETHYSTS, US << MARKET, 10002, 1, 21600)
(STARFRUIT, MARKET << US, 5035, 1, 21600)","{""AMETHYSTS"": 14, ""STARFRUIT"": 5}",-74,5038,10003
21900,-76,-165382,"(AMETHYSTS, MARKET << US, 9996, 1, 21900)
(STARFRUIT, US << MARKET, 5036, 1, 21900)
(STARFRUIT, US << MARKET, 5036, 1, 21900)","{""AMETHYSTS"": 13, ""STARFRUIT"": 7}",-109,5039,10000
22000,-25040,-190422,"(AMETHYSTS, US << MARKET, 10000, 1, 22000)
(AMETHYSTS, US << MARKET, 10000, 1, 22000)
(STARFRUIT, US << MARKET, 5038, 1, 22000)
(STARFRUIT, US << MARKET, 5038, 1, 22000)
(STARFRUIT, MARKET << US, 5036, 1, 22000)","{""AMETHYSTS"": 15, ""STARFRUIT"": 8}",-156,5037,9998
22100,15031,-175391,"(AMETHYSTS, MARKET << US, 9996, 1, 22100)
(STARFRUIT, MARKET << US, 5035, 1, 22100)","{""AMETHYSTS"": 14, ""STARFRUIT"": 7}",-125,5038,10000
22400,-30006,-205397,"(AMETHYSTS, US << MARKET, 10002, 1, 22400)
(AMETHYSTS, US << MARKET, 10002, 1, 22400)
(AMETHYSTS, US << MARKET, 10002, 1, 22400)","{""AMETHYSTS"": 17, ""STARFRUIT"": 7}",-73,5039,10003
22500,-20004,-225401,"(AMETHYSTS, US << MARKET, 10002, 1, 22500)
(AMETHYSTS, US << MARKET, 10002, 1, 22500)","{""AMETHYSTS"": 19, ""STARFRUIT"": 7}",-71,5039,10003
22700,-20172,-245573,"(STARFRUIT, US << MARKET, 5043, 1, 22700)
(STARFRUIT, US << MARKET, 5043, 1, 22700)
(STARFRUIT, US << MARKET, 5043, 1, 22700)
(STARFRUIT, US << MARKET, 5043, 1, 22700)","{""AMETHYSTS"": 19, ""STARFRUIT"": 11}",-144,5039,10000
23200,-9998,-255571,"(AMETHYSTS, US << MARKET, 9998, 1, 23200)","{""AMETHYSTS"": 20, ""STARFRUIT"": 11}",-222,5039,9996
23300,-10082,-265653,"(STARFRUIT, US << MARKET, 5041, 1, 23300)
(STARFRUIT, US << MARKET, 5041, 1, 23300)","{""AMETHYSTS"": 20, ""STARFRUIT"": 13}",-159,5038,10000
23700,-20176,-285829,"(STARFRUIT, US << MARKET, 5044, 1, 23700)
(STARFRUIT, US << MARKET, 5044, 1, 23700)
(STARFRUIT, US << MARKET, 5044, 1, 23700)
(STARFRUIT, US << MARKET, 5044, 1, 23700)","{""AMETHYSTS"": 20, ""STARFRUIT"": 17}",-149,5040,10000
23900,5042,-280787,"(STARFRUIT, MARKET << US, 5042, 1, 23900)","{""AMETHYSTS"": 20, ""STARFRUIT"": 16}",-99,5043,10000
24200,0,-280787,,"{""AMETHYSTS"": 20, ""STARFRUIT"": 16}",-79,5043,10001
24300,100020,-180767,"(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)
(AMETHYSTS, MARKET << US, 10002, 1, 24300)","{""AMETHYSTS"": 10, ""STARFRUIT"": 16}",-81,5041,10003
24500,-4961,-185728,"(AMETHYSTS, US << MARKET, 9998, 1, 24500)
(AMETHYSTS, US << MARKET, 9998, 1, 24500)
(AMETHYSTS, MARKET << US, 9998, 1, 24500)
(STARFRUIT, MARKET << US, 5037, 1, 24500)","{""AMETHYSTS"": 11, ""STARFRUIT"": 15}",-157,5041,9996
24700,-15048,-200776,"(AMETHYSTS, US << MARKET, 10004, 1, 24700)
(STARFRUIT, US << MARKET, 5044, 1, 24700)","{""AMETHYSTS"": 12, ""STARFRUIT"": 16}",-136,5040,10000
25100,-9924,-210700,"(AMETHYSTS, US << MARKET, 10005, 1, 25100)
(AMETHYSTS, US << MARKET, 10005, 1, 25100)
(STARFRUIT, MARKET << US, 5043, 1, 25100)
(STARFRUIT, MARKET << US, 5043, 1, 25100)","{""AMETHYSTS"": 14, ""STARFRUIT"": 14}",-154,5039,10000
